"METRIC","MODEL","ID","AUC","TIMERANGE","LAST_TIME","QUANT25","QUANT75","IQR","OUTLIER","METHOD"
"MAP","B-LR","B-LR 04",-58.8056603773585,"AUC EOS
to 3 hr",48,-7.97598452883263,126.248197343454,134.224181872286,"NO","REL AUC"
"MAP","B-LR","B-LR 05",155.925806451613,"AUC EOS
to 3 hr",48,-7.97598452883263,126.248197343454,134.224181872286,"NO","REL AUC"
"MAP","B-LR","B-LR 06",2.97321428571428,"AUC EOS
to 3 hr",48,-7.97598452883263,126.248197343454,134.224181872286,"NO","REL AUC"
"MAP","B-LR","B-LR 07",38.7412280701755,"AUC EOS
to 3 hr",48,-7.97598452883263,126.248197343454,134.224181872286,"NO","REL AUC"
"MAP","B-LR","B-LR 08",185.644827586207,"AUC EOS
to 3 hr",48,-7.97598452883263,126.248197343454,134.224181872286,"NO","REL AUC"
"MAP","B-LR","B-LR 09",-43.9057692307692,"AUC EOS
to 3 hr",48,-7.97598452883263,126.248197343454,134.224181872286,"NO","REL AUC"
"MAP","B-LR","B-LR 13",180.151470588235,"AUC EOS
to 3 hr",48,-7.97598452883263,126.248197343454,134.224181872286,"NO","REL AUC"
"MAP","B-LR","B-LR 14",94.8222222222222,"AUC EOS
to 3 hr",48,-7.97598452883263,126.248197343454,134.224181872286,"NO","REL AUC"
"MAP","B-LR","B-LR 15",158.897777777778,"AUC EOS
to 3 hr",24,-7.97598452883263,126.248197343454,134.224181872286,"NO","REL AUC"
"MAP","B-LR","B-LR 16",0.927777777777778,"AUC EOS
to 3 hr",24,-7.97598452883263,126.248197343454,134.224181872286,"NO","REL AUC"
"MAP","B-LR","B-LR 17",-16.879746835443,"AUC EOS
to 3 hr",24,-7.97598452883263,126.248197343454,134.224181872286,"NO","REL AUC"
"MAP","B-LR","B-LR 20",96.5705882352941,"AUC EOS
to 3 hr",24,-7.97598452883263,126.248197343454,134.224181872286,"NO","REL AUC"
"LAC","B-B","B-B 01",-388.197916666667,"AUC EOS
to 6 hr",NA,-386.449795622363,-313.971084375,72.4787112473629,"NO","REL AUC"
"LAC","B-B","B-B 02",-385.867088607595,"AUC EOS
to 6 hr",NA,-386.449795622363,-313.971084375,72.4787112473629,"NO","REL AUC"
"LAC","B-B","B-B 03",-237.1,"AUC EOS
to 6 hr",48,-386.449795622363,-313.971084375,72.4787112473629,"NO","REL AUC"
"LAC","B-B","B-B 04",-285.2859375,"AUC EOS
to 6 hr",48,-386.449795622363,-313.971084375,72.4787112473629,"NO","REL AUC"
"LAC","B-B","B-B 07",-334.132876712329,"AUC EOS
to 6 hr",48,-386.449795622363,-313.971084375,72.4787112473629,"NO","REL AUC"
"LAC","B-B","B-B 09",-404.503723404255,"AUC EOS
to 6 hr",48,-386.449795622363,-313.971084375,72.4787112473629,"NO","REL AUC"
"LAC","B-B","B-B 10",-276.292523364486,"AUC EOS
to 6 hr",48,-386.449795622363,-313.971084375,72.4787112473629,"NO","REL AUC"
"LAC","B-B","B-B 11",-408.10396039604,"AUC EOS
to 6 hr",48,-386.449795622363,-313.971084375,72.4787112473629,"NO","REL AUC"
"LAC","B-B","B-B 13",-323.5328,"AUC EOS
to 6 hr",48,-386.449795622363,-313.971084375,72.4787112473629,"NO","REL AUC"
"LAC","B-B","B-B 16",-331.250735294118,"AUC EOS
to 6 hr",48,-386.449795622363,-313.971084375,72.4787112473629,"NO","REL AUC"
"LAC","B-B","B-B 17",-331.705882352941,"AUC EOS
to 6 hr",48,-386.449795622363,-313.971084375,72.4787112473629,"NO","REL AUC"
"LAC","B-B","B-B 19",-336.253125,"AUC EOS
to 6 hr",NA,-386.449795622363,-313.971084375,72.4787112473629,"NO","REL AUC"
"LAC","B-EM","B-EM 01",-373.254320987654,"AUC EOS
to 6 hr",NA,-227.072068965517,121.901923076923,348.97399204244,"NO","REL AUC"
"LAC","B-EM","B-EM 03",-171.393298969072,"AUC EOS
to 6 hr",NA,-227.072068965517,121.901923076923,348.97399204244,"NO","REL AUC"
"LAC","B-EM","B-EM 04",181.248214285714,"AUC EOS
to 6 hr",NA,-227.072068965517,121.901923076923,348.97399204244,"NO","REL AUC"
"LAC","B-EM","B-EM 05",-227.072068965517,"AUC EOS
to 6 hr",48,-227.072068965517,121.901923076923,348.97399204244,"NO","REL AUC"
"LAC","B-EM","B-EM 06",121.901923076923,"AUC EOS
to 6 hr",48,-227.072068965517,121.901923076923,348.97399204244,"NO","REL AUC"
"LAC","B-LR","B-LR 02",-62.0565789473684,"AUC EOS
to 6 hr",24,-120.961896258503,10.2273459383754,131.189242196879,"NO","REL AUC"
"LAC","B-LR","B-LR 03",13.6325396825397,"AUC EOS
to 6 hr",48,-120.961896258503,10.2273459383754,131.189242196879,"NO","REL AUC"
"LAC","B-LR","B-LR 04",99.7316666666667,"AUC EOS
to 6 hr",48,-120.961896258503,10.2273459383754,131.189242196879,"NO","REL AUC"
"LAC","B-LR","B-LR 05",-86.1547169811321,"AUC EOS
to 6 hr",48,-120.961896258503,10.2273459383754,131.189242196879,"NO","REL AUC"
"LAC","B-LR","B-LR 06",-93.0516666666667,"AUC EOS
to 6 hr",48,-120.961896258503,10.2273459383754,131.189242196879,"NO","REL AUC"
"LAC","B-LR","B-LR 07",-153.420547945205,"AUC EOS
to 6 hr",48,-120.961896258503,10.2273459383754,131.189242196879,"NO","REL AUC"
"LAC","B-LR","B-LR 08",-185.108426966292,"AUC EOS
to 6 hr",48,-120.961896258503,10.2273459383754,131.189242196879,"NO","REL AUC"
"LAC","B-LR","B-LR 09",-130.265306122449,"AUC EOS
to 6 hr",48,-120.961896258503,10.2273459383754,131.189242196879,"NO","REL AUC"
"LAC","B-LR","B-LR 13",-176.770866141732,"AUC EOS
to 6 hr",48,-120.961896258503,10.2273459383754,131.189242196879,"NO","REL AUC"
"LAC","B-LR","B-LR 14",115.527586206897,"AUC EOS
to 6 hr",48,-120.961896258503,10.2273459383754,131.189242196879,"NO","REL AUC"
"LAC","B-LR","B-LR 15",40.981914893617,"AUC EOS
to 6 hr",24,-120.961896258503,10.2273459383754,131.189242196879,"NO","REL AUC"
"LAC","B-LR","B-LR 16",-9.18589743589741,"AUC EOS
to 6 hr",24,-120.961896258503,10.2273459383754,131.189242196879,"NO","REL AUC"
"LAC","B-LR","B-LR 17",0.0117647058823707,"AUC EOS
to 6 hr",24,-120.961896258503,10.2273459383754,131.189242196879,"NO","REL AUC"
"LAC","B-LR","B-LR 20",-74.4543478260869,"AUC EOS
to 6 hr",24,-120.961896258503,10.2273459383754,131.189242196879,"NO","REL AUC"
"MAP","B-B","B-B 01",46.48515625,"AUC EOS
to 6 hr",NA,182.939516129032,444.555172413793,261.615656284761,"NO","REL AUC"
"MAP","B-B","B-B 02",-8.84230769230768,"AUC EOS
to 6 hr",NA,182.939516129032,444.555172413793,261.615656284761,"NO","REL AUC"
"MAP","B-B","B-B 03",585.378787878788,"AUC EOS
to 6 hr",48,182.939516129032,444.555172413793,261.615656284761,"NO","REL AUC"
"MAP","B-B","B-B 04",528.36,"AUC EOS
to 6 hr",48,182.939516129032,444.555172413793,261.615656284761,"NO","REL AUC"
"MAP","B-B","B-B 06",311.717857142857,"AUC EOS
to 6 hr",48,182.939516129032,444.555172413793,261.615656284761,"NO","REL AUC"
"MAP","B-B","B-B 07",282.987234042553,"AUC EOS
to 6 hr",48,182.939516129032,444.555172413793,261.615656284761,"NO","REL AUC"
"MAP","B-B","B-B 09",168.566666666667,"AUC EOS
to 6 hr",48,182.939516129032,444.555172413793,261.615656284761,"NO","REL AUC"
"MAP","B-B","B-B 10",296.36511627907,"AUC EOS
to 6 hr",48,182.939516129032,444.555172413793,261.615656284761,"NO","REL AUC"
"MAP","B-B","B-B 11",444.555172413793,"AUC EOS
to 6 hr",48,182.939516129032,444.555172413793,261.615656284761,"NO","REL AUC"
"MAP","B-B","B-B 13",366.59,"AUC EOS
to 6 hr",48,182.939516129032,444.555172413793,261.615656284761,"NO","REL AUC"
"MAP","B-B","B-B 16",693.293103448276,"AUC EOS
to 6 hr",48,182.939516129032,444.555172413793,261.615656284761,"NO","REL AUC"
"MAP","B-B","B-B 17",374.783333333333,"AUC EOS
to 6 hr",48,182.939516129032,444.555172413793,261.615656284761,"NO","REL AUC"
"MAP","B-B","B-B 19",182.939516129032,"AUC EOS
to 6 hr",NA,182.939516129032,444.555172413793,261.615656284761,"NO","REL AUC"
"MAP","B-EM","B-EM 01",-53.3993421052632,"AUC EOS
to 6 hr",NA,-53.3993421052632,274.291428571429,327.690770676692,"NO","REL AUC"
"MAP","B-EM","B-EM 03",195.244897959184,"AUC EOS
to 6 hr",NA,-53.3993421052632,274.291428571429,327.690770676692,"NO","REL AUC"
"MAP","B-EM","B-EM 04",274.291428571429,"AUC EOS
to 6 hr",NA,-53.3993421052632,274.291428571429,327.690770676692,"NO","REL AUC"
"MAP","B-EM","B-EM 05",-69.4458333333333,"AUC EOS
to 6 hr",48,-53.3993421052632,274.291428571429,327.690770676692,"NO","REL AUC"
"MAP","B-EM","B-EM 06",415.976388888889,"AUC EOS
to 6 hr",48,-53.3993421052632,274.291428571429,327.690770676692,"NO","REL AUC"
"MAP","B-LR","B-LR 02",-52.183606557377,"AUC EOS
to 6 hr",48,-41.5194013466042,282.3875,323.906901346604,"NO","REL AUC"
"MAP","B-LR","B-LR 03",71.5776785714286,"AUC EOS
to 6 hr",48,-41.5194013466042,282.3875,323.906901346604,"NO","REL AUC"
"MAP","B-LR","B-LR 04",-58.8056603773585,"AUC EOS
to 6 hr",48,-41.5194013466042,282.3875,323.906901346604,"NO","REL AUC"
"MAP","B-LR","B-LR 05",155.925806451613,"AUC EOS
to 6 hr",48,-41.5194013466042,282.3875,323.906901346604,"NO","REL AUC"
"MAP","B-LR","B-LR 06",-9.52678571428572,"AUC EOS
to 6 hr",48,-41.5194013466042,282.3875,323.906901346604,"NO","REL AUC"
"MAP","B-LR","B-LR 07",93.1271929824562,"AUC EOS
to 6 hr",48,-41.5194013466042,282.3875,323.906901346604,"NO","REL AUC"
"MAP","B-LR","B-LR 08",299.437931034483,"AUC EOS
to 6 hr",48,-41.5194013466042,282.3875,323.906901346604,"NO","REL AUC"
"MAP","B-LR","B-LR 09",-78.5211538461539,"AUC EOS
to 6 hr",48,-41.5194013466042,282.3875,323.906901346604,"NO","REL AUC"
"MAP","B-LR","B-LR 13",306.622058823529,"AUC EOS
to 6 hr",48,-41.5194013466042,282.3875,323.906901346604,"NO","REL AUC"
"MAP","B-LR","B-LR 14",272.6,"AUC EOS
to 6 hr",48,-41.5194013466042,282.3875,323.906901346604,"NO","REL AUC"
"MAP","B-LR","B-LR 15",290.008888888889,"AUC EOS
to 6 hr",24,-41.5194013466042,282.3875,323.906901346604,"NO","REL AUC"
"MAP","B-LR","B-LR 16",285.65,"AUC EOS
to 6 hr",24,-41.5194013466042,282.3875,323.906901346604,"NO","REL AUC"
"MAP","B-LR","B-LR 17",-62.4493670886076,"AUC EOS
to 6 hr",24,-41.5194013466042,282.3875,323.906901346604,"NO","REL AUC"
"MAP","B-LR","B-LR 20",225.982352941176,"AUC EOS
to 6 hr",24,-41.5194013466042,282.3875,323.906901346604,"NO","REL AUC"
"LAC","B-B","B-B 01",-2011.11458333333,"AUC EOS
to 24 hr",NA,-1985.61688112745,-1888.61811214399,96.9987689834638,"NO","REL AUC"
"LAC","B-B","B-B 02",-1901.05696202532,"AUC EOS
to 24 hr",NA,-1985.61688112745,-1888.61811214399,96.9987689834638,"NO","REL AUC"
"LAC","B-B","B-B 03",-1355.64838709677,"AUC EOS
to 24 hr",48,-1985.61688112745,-1888.61811214399,96.9987689834638,"YES","REL AUC"
"LAC","B-B","B-B 04",-1851.3015625,"AUC EOS
to 24 hr",48,-1985.61688112745,-1888.61811214399,96.9987689834638,"NO","REL AUC"
"LAC","B-B","B-B 07",-2071.46164383562,"AUC EOS
to 24 hr",48,-1985.61688112745,-1888.61811214399,96.9987689834638,"NO","REL AUC"
"LAC","B-B","B-B 09",-1932.58882978723,"AUC EOS
to 24 hr",48,-1985.61688112745,-1888.61811214399,96.9987689834638,"NO","REL AUC"
"LAC","B-B","B-B 10",-1724.70373831776,"AUC EOS
to 24 hr",48,-1985.61688112745,-1888.61811214399,96.9987689834638,"NO","REL AUC"
"LAC","B-B","B-B 11",-2082.90594059406,"AUC EOS
to 24 hr",48,-1985.61688112745,-1888.61811214399,96.9987689834638,"NO","REL AUC"
"LAC","B-B","B-B 13",-1911.1328,"AUC EOS
to 24 hr",48,-1985.61688112745,-1888.61811214399,96.9987689834638,"NO","REL AUC"
"LAC","B-B","B-B 16",-1957.20661764706,"AUC EOS
to 24 hr",48,-1985.61688112745,-1888.61811214399,96.9987689834638,"NO","REL AUC"
"LAC","B-B","B-B 17",-1977.11764705882,"AUC EOS
to 24 hr",48,-1985.61688112745,-1888.61811214399,96.9987689834638,"NO","REL AUC"
"LAC","B-B","B-B 19",-1957.190625,"AUC EOS
to 24 hr",NA,-1985.61688112745,-1888.61811214399,96.9987689834638,"NO","REL AUC"
"LAC","B-EM","B-EM 01",-1768.93333333333,"AUC EOS
to 24 hr",NA,-1517.76172413793,-182.585256410256,1335.17646772767,"NO","REL AUC"
"LAC","B-EM","B-EM 03",-945.104639175258,"AUC EOS
to 24 hr",NA,-1517.76172413793,-182.585256410256,1335.17646772767,"NO","REL AUC"
"LAC","B-EM","B-EM 04",384.819642857143,"AUC EOS
to 24 hr",NA,-1517.76172413793,-182.585256410256,1335.17646772767,"NO","REL AUC"
"LAC","B-EM","B-EM 05",-1517.76172413793,"AUC EOS
to 24 hr",48,-1517.76172413793,-182.585256410256,1335.17646772767,"NO","REL AUC"
"LAC","B-EM","B-EM 06",-182.585256410256,"AUC EOS
to 24 hr",48,-1517.76172413793,-182.585256410256,1335.17646772767,"NO","REL AUC"
"LAC","B-LR","B-LR 02",1462.94342105263,"AUC EOS
to 24 hr",24,-1127.11174867207,-205.367321331151,921.74442734092,"NO","REL AUC"
"LAC","B-LR","B-LR 03",194.584920634921,"AUC EOS
to 24 hr",48,-1127.11174867207,-205.367321331151,921.74442734092,"NO","REL AUC"
"LAC","B-LR","B-LR 04",68.0649999999999,"AUC EOS
to 24 hr",48,-1127.11174867207,-205.367321331151,921.74442734092,"NO","REL AUC"
"LAC","B-LR","B-LR 05",-372.947169811321,"AUC EOS
to 24 hr",48,-1127.11174867207,-205.367321331151,921.74442734092,"NO","REL AUC"
"LAC","B-LR","B-LR 06",-1222.49611111111,"AUC EOS
to 24 hr",48,-1127.11174867207,-205.367321331151,921.74442734092,"NO","REL AUC"
"LAC","B-LR","B-LR 07",-1181.50273972603,"AUC EOS
to 24 hr",48,-1127.11174867207,-205.367321331151,921.74442734092,"NO","REL AUC"
"LAC","B-LR","B-LR 08",-1412.63651685393,"AUC EOS
to 24 hr",48,-1127.11174867207,-205.367321331151,921.74442734092,"NO","REL AUC"
"LAC","B-LR","B-LR 09",-963.938775510204,"AUC EOS
to 24 hr",48,-1127.11174867207,-205.367321331151,921.74442734092,"NO","REL AUC"
"LAC","B-LR","B-LR 13",-909.841732283464,"AUC EOS
to 24 hr",48,-1127.11174867207,-205.367321331151,921.74442734092,"NO","REL AUC"
"LAC","B-LR","B-LR 14",-736.196551724138,"AUC EOS
to 24 hr",48,-1127.11174867207,-205.367321331151,921.74442734092,"NO","REL AUC"
"LAC","B-LR","B-LR 15",-161.145744680851,"AUC EOS
to 24 hr",24,-1127.11174867207,-205.367321331151,921.74442734092,"NO","REL AUC"
"LAC","B-LR","B-LR 16",-338.032051282051,"AUC EOS
to 24 hr",24,-1127.11174867207,-205.367321331151,921.74442734092,"NO","REL AUC"
"LAC","B-LR","B-LR 17",-745.086274509804,"AUC EOS
to 24 hr",24,-1127.11174867207,-205.367321331151,921.74442734092,"NO","REL AUC"
"LAC","B-LR","B-LR 20",-1230.97608695652,"AUC EOS
to 24 hr",24,-1127.11174867207,-205.367321331151,921.74442734092,"NO","REL AUC"
"MAP","B-B","B-B 01",462.11015625,"AUC EOS
to 24 hr",NA,1351.2488372093,2888.40909090909,1537.16025369979,"NO","REL AUC"
"MAP","B-B","B-B 02",371.157692307692,"AUC EOS
to 24 hr",NA,1351.2488372093,2888.40909090909,1537.16025369979,"NO","REL AUC"
"MAP","B-B","B-B 03",2888.40909090909,"AUC EOS
to 24 hr",48,1351.2488372093,2888.40909090909,1537.16025369979,"NO","REL AUC"
"MAP","B-B","B-B 04",3125.02666666667,"AUC EOS
to 24 hr",48,1351.2488372093,2888.40909090909,1537.16025369979,"NO","REL AUC"
"MAP","B-B","B-B 06",1668.86071428571,"AUC EOS
to 24 hr",48,1351.2488372093,2888.40909090909,1537.16025369979,"NO","REL AUC"
"MAP","B-B","B-B 07",1738.30638297872,"AUC EOS
to 24 hr",48,1351.2488372093,2888.40909090909,1537.16025369979,"NO","REL AUC"
"MAP","B-B","B-B 09",1901.06666666667,"AUC EOS
to 24 hr",48,1351.2488372093,2888.40909090909,1537.16025369979,"NO","REL AUC"
"MAP","B-B","B-B 10",1351.2488372093,"AUC EOS
to 24 hr",48,1351.2488372093,2888.40909090909,1537.16025369979,"NO","REL AUC"
"MAP","B-B","B-B 11",3312.14137931034,"AUC EOS
to 24 hr",48,1351.2488372093,2888.40909090909,1537.16025369979,"NO","REL AUC"
"MAP","B-B","B-B 13",2148.59,"AUC EOS
to 24 hr",48,1351.2488372093,2888.40909090909,1537.16025369979,"NO","REL AUC"
"MAP","B-B","B-B 16",3854.15517241379,"AUC EOS
to 24 hr",48,1351.2488372093,2888.40909090909,1537.16025369979,"NO","REL AUC"
"MAP","B-B","B-B 17",2238.53333333333,"AUC EOS
to 24 hr",48,1351.2488372093,2888.40909090909,1537.16025369979,"NO","REL AUC"
"MAP","B-B","B-B 19",918.423387096774,"AUC EOS
to 24 hr",NA,1351.2488372093,2888.40909090909,1537.16025369979,"NO","REL AUC"
"MAP","B-EM","B-EM 01",-340.899342105263,"AUC EOS
to 24 hr",NA,-333.334722222222,1332.86285714286,1666.19757936508,"NO","REL AUC"
"MAP","B-EM","B-EM 03",1222.79591836735,"AUC EOS
to 24 hr",NA,-333.334722222222,1332.86285714286,1666.19757936508,"NO","REL AUC"
"MAP","B-EM","B-EM 04",1332.86285714286,"AUC EOS
to 24 hr",NA,-333.334722222222,1332.86285714286,1666.19757936508,"NO","REL AUC"
"MAP","B-EM","B-EM 05",-333.334722222222,"AUC EOS
to 24 hr",48,-333.334722222222,1332.86285714286,1666.19757936508,"NO","REL AUC"
"MAP","B-EM","B-EM 06",1840.97638888889,"AUC EOS
to 24 hr",48,-333.334722222222,1332.86285714286,1666.19757936508,"NO","REL AUC"
"MAP","B-LR","B-LR 02",-413.659016393443,"AUC EOS
to 24 hr",48,-124.964955357143,1796.95222222222,1921.91717757936,"NO","REL AUC"
"MAP","B-LR","B-LR 03",-115.029464285714,"AUC EOS
to 24 hr",48,-124.964955357143,1796.95222222222,1921.91717757936,"NO","REL AUC"
"MAP","B-LR","B-LR 04",-157.862264150943,"AUC EOS
to 24 hr",48,-124.964955357143,1796.95222222222,1921.91717757936,"NO","REL AUC"
"MAP","B-LR","B-LR 05",2120.44193548387,"AUC EOS
to 24 hr",48,-124.964955357143,1796.95222222222,1921.91717757936,"NO","REL AUC"
"MAP","B-LR","B-LR 06",-128.276785714286,"AUC EOS
to 24 hr",48,-124.964955357143,1796.95222222222,1921.91717757936,"NO","REL AUC"
"MAP","B-LR","B-LR 07",309.793859649123,"AUC EOS
to 24 hr",48,-124.964955357143,1796.95222222222,1921.91717757936,"NO","REL AUC"
"MAP","B-LR","B-LR 08",1937.36896551724,"AUC EOS
to 24 hr",48,-124.964955357143,1796.95222222222,1921.91717757936,"NO","REL AUC"
"MAP","B-LR","B-LR 09",12.825,"AUC EOS
to 24 hr",48,-124.964955357143,1796.95222222222,1921.91717757936,"NO","REL AUC"
"MAP","B-LR","B-LR 13",1424.26911764706,"AUC EOS
to 24 hr",48,-124.964955357143,1796.95222222222,1921.91717757936,"NO","REL AUC"
"MAP","B-LR","B-LR 14",1834.82222222222,"AUC EOS
to 24 hr",48,-124.964955357143,1796.95222222222,1921.91717757936,"NO","REL AUC"
"MAP","B-LR","B-LR 15",1683.34222222222,"AUC EOS
to 24 hr",24,-124.964955357143,1796.95222222222,1921.91717757936,"NO","REL AUC"
"MAP","B-LR","B-LR 16",2000.92777777778,"AUC EOS
to 24 hr",24,-124.964955357143,1796.95222222222,1921.91717757936,"NO","REL AUC"
"MAP","B-LR","B-LR 17",-507.386075949367,"AUC EOS
to 24 hr",24,-124.964955357143,1796.95222222222,1921.91717757936,"NO","REL AUC"
"MAP","B-LR","B-LR 20",952.452941176471,"AUC EOS
to 24 hr",24,-124.964955357143,1796.95222222222,1921.91717757936,"NO","REL AUC"
